Geschlecht,Familienstand,Alter,Kinder,Bildungsstand,Beruf,Jahresgehalt,Immobilienbesitz,Versicherungstarif
maennlich,verheiratet,67,0,Bachelor,angestellt,95375,Eigentumswohnung,Tarif A
maennlich,verheiratet,58,0,Master,angestellt,88580,keiner,Tarif A
maennlich,geschieden,73,0,Bachelor,im Ruhestand,28100,keiner,Tarif C
weiblich,verheiratet,72,0,Lehre,im Ruhestand,23700,keiner,Tarif C
maennlich,geschieden,45,1,Bachelor,angestellt,98425,Eigentumswohnung,Tarif A
weiblich,verheiratet,22,0,Bachelor,angestellt,48660,keiner,Tarif B
weiblich,ledig,17,0,Keine,kein,0,keiner,ablehnen
weiblich,ledig,28,1,Lehre,angestellt,112640,Eigentumswohnung,Tarif A
weiblich,ledig,41,1,Lehre,arbeitend,31595,keiner,Tarif B
maennlich,verwitwet,31,1,Hauptschule,kein,9600,keiner,Tarif B
weiblich,ledig,28,0,Bachelor,angestellt,49640,Eigentumswohnung,Tarif B
maennlich,ledig,72,0,Bachelor,selbständig,46700,Einfamilienhaus,Tarif B
weiblich,verheiratet,24,2,Keine,kein,9000,keiner,Tarif B
maennlich,verheiratet,28,3,Bachelor,angestellt,79480,keiner,Tarif A
weiblich,geschieden,30,0,Lehre,kein,9500,keiner,Tarif C
weiblich,verwitwet,36,2,Bachelor,angestellt,81780,Einfamilienhaus,Tarif A
maennlich,verheiratet,59,0,Lehre,angestellt,67970,keiner,Tarif A
maennlich,geschieden,51,0,Master,verbeamtet,45950,Eigentumswohnung,Tarif B
maennlich,verheiratet,60,0,Bachelor,angestellt,93000,Eigentumswohnung,Tarif A
maennlich,verheiratet,55,0,Lehre,arbeitend,35300,Eigentumswohnung,Tarif A
weiblich,verheiratet,32,0,Promotion,angestellt,69620,Eigentumswohnung,Tarif B
weiblich,ledig,18,1,Keine,kein,0,keiner,Tarif C
maennlich,ledig,29,1,Bachelor,selbständig,75700,Einfamilienhaus,Tarif A
maennlich,ledig,25,0,Lehre,selbständig,64800,keiner,Tarif B
maennlich,verheiratet,58,0,Bachelor,im Ruhestand,39300,keiner,Tarif B
weiblich,verheiratet,28,1,Lehre,arbeitend,30960,keiner,Tarif A
maennlich,ledig,41,1,Bachelor,angestellt,96465,Eigentumswohnung,Tarif A
maennlich,verheiratet,24,0,Lehre,angestellt,34660,Einfamilienhaus,Tarif B
weiblich,geschieden,30,2,Lehre,kein,8900,keiner,Tarif B
maennlich,verheiratet,24,1,Lehre,kein,9900,keiner,Tarif B
maennlich,verheiratet,38,3,Hauptschule,kein,9600,keiner,Tarif A
maennlich,verheiratet,43,2,Bachelor,angestellt,94050,Eigentumswohnung,Tarif A
weiblich,verheiratet,48,0,Bachelor,verbeamtet,89900,keiner,Tarif A
maennlich,verwitwet,33,2,Promotion,selbständig,102000,Mehrfamilienhaus,Tarif A
maennlich,verheiratet,52,0,Master,angestellt,69580,Eigentumswohnung,Tarif A
weiblich,verheiratet,30,1,Abitur,kein,8600,keiner,Tarif B
weiblich,ledig,27,0,Bachelor,selbständig,105000,Villa,Tarif B
maennlich,verheiratet,38,2,Master,angestellt,66220,Eigentumswohnung,Tarif A
maennlich,verheiratet,73,0,Bachelor,im Ruhestand,26600,keiner,Tarif B
weiblich,verheiratet,33,2,Abitur,kein,8200,keiner,Tarif A
weiblich,verheiratet,29,2,Lehre,selbständig,92900,Einfamilienhaus,Tarif A
maennlich,ledig,14,0,Keine,kein,0,keiner,ablehnen
maennlich,ledig,18,0,Keine,angestellt,0,keiner,Tarif B
weiblich,verheiratet,23,1,Lehre,selbständig,91800,Einfamilienhaus,Tarif A
maennlich,ledig,6,0,Keine,kein,0,keiner,ablehnen
maennlich,ledig,58,0,Bachelor,angestellt,52260,Eigentumswohnung,Tarif B
weiblich,verheiratet,52,0,Bachelor,angestellt,84100,Einfamilienhaus,Tarif A
maennlich,verheiratet,53,0,Bachelor,angestellt,110100,Villa,Tarif A
weiblich,ledig,29,1,Realschule,selbständig,84600,Mehrfamilienhaus,Tarif A
weiblich,ledig,9,0,Keine,kein,0,keiner,ablehnen
maennlich,ledig,29,0,Bachelor,angestellt,92785,Eigentumswohnung,Tarif A
weiblich,verheiratet,31,0,Abitur,kein,9000,keiner,Tarif B
weiblich,verwitwet,76,0,Lehre,arbeitend,18760,Einfamilienhaus,Tarif C
weiblich,ledig,38,0,Master,verbeamtet,68110,Einfamilienhaus,Tarif B
weiblich,ledig,33,0,Abitur,kein,9100,keiner,Tarif C
weiblich,ledig,35,0,Lehre,arbeitend,30450,keiner,Tarif B
weiblich,ledig,24,1,Hauptschule,kein,9600,keiner,Tarif C
weiblich,ledig,17,0,Hauptschule,arbeitend,0,keiner,ablehnen
maennlich,ledig,10,0,Keine,kein,0,keiner,ablehnen
maennlich,geschieden,61,0,Promotion,angestellt,71440,keiner,Tarif B
weiblich,verheiratet,65,0,Lehre,angestellt,90750,keiner,Tarif A
weiblich,verheiratet,53,0,Master,selbständig,30900,Einfamilienhaus,Tarif B
weiblich,verheiratet,30,2,Realschule,verbeamtet,82200,Einfamilienhaus,Tarif A
maennlich,ledig,60,0,Bachelor,angestellt,33300,keiner,Tarif B
weiblich,geschieden,34,2,Bachelor,angestellt,65960,Einfamilienhaus,Tarif B
weiblich,ledig,9,0,Keine,kein,0,keiner,ablehnen
weiblich,ledig,20,0,Lehre,arbeitend,29300,keiner,Tarif C
maennlich,ledig,9,0,Keine,kein,0,keiner,ablehnen
weiblich,geschieden,69,1,Realschule,im Ruhestand,28700,keiner,Tarif C
weiblich,geschieden,40,2,Bachelor,selbständig,57000,Eigentumswohnung,Tarif B
maennlich,verheiratet,69,0,Bachelor,im Ruhestand,24700,keiner,Tarif B
maennlich,verwitwet,47,0,Bachelor,verbeamtet,93380,Einfamilienhaus,Tarif A
weiblich,verheiratet,68,1,Bachelor,im Ruhestand,24900,keiner,Tarif B
maennlich,verwitwet,81,0,Lehre,im Ruhestand,23000,keiner,Tarif C
weiblich,ledig,24,0,Bachelor,selbständig,78200,Einfamilienhaus,Tarif B
weiblich,geschieden,66,0,Bachelor,arbeitend,35900,keiner,Tarif C
maennlich,geschieden,64,1,Bachelor,angestellt,117660,Einfamilienhaus,Tarif A
maennlich,geschieden,55,0,Bachelor,angestellt,53425,keiner,Tarif B
weiblich,ledig,16,0,Keine,kein,0,keiner,ablehnen
maennlich,verheiratet,47,2,Bachelor,angestellt,34135,Einfamilienhaus,Tarif A
weiblich,verheiratet,31,1,Bachelor,selbständig,101500,Mehrfamilienhaus,Tarif A
maennlich,ledig,15,0,Keine,kein,0,keiner,ablehnen
weiblich,verheiratet,63,1,Bachelor,verbeamtet,95990,Eigentumswohnung,Tarif A
maennlich,verheiratet,33,1,Bachelor,angestellt,65820,Eigentumswohnung,Tarif A
weiblich,geschieden,44,0,Lehre,kein,9900,keiner,Tarif C
maennlich,ledig,11,0,Keine,kein,0,Einfamilienhaus,ablehnen
maennlich,ledig,13,0,Keine,kein,0,keiner,ablehnen
maennlich,verheiratet,45,2,Lehre,arbeitend,26750,keiner,Tarif A
maennlich,ledig,25,0,Master,verbeamtet,41500,keiner,Tarif B
weiblich,geschieden,36,2,Hauptschule,angestellt,83140,Eigentumswohnung,Tarif A
weiblich,verheiratet,62,0,Master,angestellt,52530,keiner,Tarif B
weiblich,verwitwet,39,2,Realschule,angestellt,51325,Eigentumswohnung,Tarif B
maennlich,verheiratet,67,1,Lehre,im Ruhestand,26500,Eigentumswohnung,Tarif B
maennlich,ledig,49,0,Hauptschule,kein,8900,keiner,Tarif B
maennlich,geschieden,47,4,Bachelor,angestellt,123155,Einfamilienhaus,Tarif A
weiblich,ledig,29,1,Lehre,angestellt,64060,Einfamilienhaus,Tarif B
weiblich,ledig,64,0,Lehre,kein,8600,keiner,Tarif C
weiblich,verheiratet,42,1,Abitur,kein,9400,keiner,Tarif B
maennlich,verheiratet,33,2,Bachelor,angestellt,72210,Einfamilienhaus,Tarif A
weiblich,verheiratet,59,1,Bachelor,angestellt,75045,keiner,Tarif A
maennlich,verheiratet,21,0,Abitur,kein,9300,keiner,Tarif B
weiblich,ledig,59,0,Bachelor,angestellt,68270,keiner,Tarif B
maennlich,ledig,5,0,Keine,kein,0,keiner,ablehnen
maennlich,verheiratet,56,0,Bachelor,verbeamtet,104120,keiner,Tarif A
weiblich,geschieden,31,1,Lehre,arbeitend,30290,keiner,Tarif B
maennlich,verwitwet,80,1,Bachelor,im Ruhestand,28400,keiner,Tarif C
weiblich,ledig,68,0,Promotion,arbeitend,26620,Eigentumswohnung,Tarif C
maennlich,verheiratet,49,1,Bachelor,angestellt,81010,Einfamilienhaus,Tarif A
maennlich,verheiratet,47,2,Master,angestellt,87405,Eigentumswohnung,Tarif A
maennlich,verheiratet,58,0,Bachelor,verbeamtet,84910,Einfamilienhaus,Tarif A
weiblich,geschieden,37,2,Realschule,selbständig,75100,keiner,Tarif A
weiblich,verheiratet,47,0,Abitur,selbständig,101700,Einfamilienhaus,Tarif A
maennlich,ledig,19,0,Realschule,kein,8800,keiner,Tarif C
maennlich,verheiratet,36,0,Master,angestellt,71340,Eigentumswohnung,Tarif A
maennlich,geschieden,48,1,Lehre,selbständig,68300,keiner,Tarif B
weiblich,geschieden,75,1,Lehre,im Ruhestand,26600,keiner,Tarif C
maennlich,verheiratet,68,0,Lehre,im Ruhestand,26300,keiner,Tarif B
maennlich,verheiratet,54,0,Master,angestellt,69660,keiner,Tarif A
maennlich,verheiratet,47,4,Bachelor,angestellt,71485,keiner,Tarif A
maennlich,verheiratet,63,0,Lehre,arbeitend,28310,keiner,Tarif B
maennlich,verheiratet,48,3,Master,angestellt,83500,keiner,Tarif A
weiblich,ledig,16,0,Keine,kein,0,keiner,ablehnen
maennlich,verwitwet,34,2,Bachelor,selbständig,103900,Villa,Tarif A
maennlich,geschieden,38,2,Bachelor,angestellt,88430,Einfamilienhaus,Tarif A
maennlich,verheiratet,51,0,Lehre,arbeitend,26970,keiner,Tarif A
maennlich,verheiratet,51,0,Lehre,verbeamtet,83645,Einfamilienhaus,Tarif A
weiblich,verheiratet,66,0,Bachelor,im Ruhestand,46500,keiner,Tarif C
maennlich,verheiratet,31,0,Bachelor,selbständig,105000,keiner,Tarif A
weiblich,ledig,30,0,Lehre,selbständig,106700,Einfamilienhaus,Tarif B
weiblich,ledig,28,0,Lehre,angestellt,54300,Eigentumswohnung,Tarif B
weiblich,verheiratet,40,2,Hauptschule,angestellt,104000,Villa,Tarif A
maennlich,ledig,19,0,Hauptschule,kein,9500,keiner,Tarif C
maennlich,verheiratet,57,1,Bachelor,selbständig,70300,Eigentumswohnung,Tarif A
maennlich,verheiratet,60,1,Bachelor,angestellt,81500,Einfamilienhaus,Tarif A
weiblich,verheiratet,38,2,Realschule,selbständig,101700,Einfamilienhaus,Tarif A
weiblich,geschieden,70,1,Abitur,arbeitend,31250,keiner,Tarif B
weiblich,ledig,12,0,Keine,kein,0,Einfamilienhaus,ablehnen
maennlich,verheiratet,50,0,Bachelor,angestellt,50550,Einfamilienhaus,Tarif A
maennlich,verheiratet,35,0,Bachelor,angestellt,58750,keiner,Tarif A
maennlich,verheiratet,34,1,Lehre,angestellt,57740,keiner,Tarif A
weiblich,verheiratet,32,1,Hauptschule,kein,9500,keiner,Tarif B
weiblich,geschieden,66,0,Master,selbständig,69300,Einfamilienhaus,Tarif C
maennlich,ledig,63,0,Bachelor,verbeamtet,95075,Eigentumswohnung,Tarif B
maennlich,geschieden,40,2,Bachelor,angestellt,80300,Einfamilienhaus,Tarif A
maennlich,verheiratet,27,0,Bachelor,angestellt,51795,Einfamilienhaus,Tarif A
weiblich,ledig,22,0,Keine,kein,8500,keiner,Tarif C
maennlich,verheiratet,83,1,Bachelor,selbständig,64500,keiner,Tarif A
maennlich,ledig,5,0,Keine,kein,0,keiner,ablehnen
weiblich,geschieden,72,1,Bachelor,arbeitend,23500,keiner,Tarif B
weiblich,geschieden,33,3,Abitur,selbständig,69600,keiner,Tarif A
maennlich,geschieden,60,1,Hauptschule,arbeitend,27000,keiner,Tarif B
maennlich,ledig,59,0,Abitur,kein,9400,keiner,Tarif B
weiblich,verheiratet,44,2,Hauptschule,kein,8100,keiner,Tarif A
weiblich,verheiratet,55,0,Hauptschule,selbständig,57300,keiner,Tarif B
maennlich,ledig,25,0,Bachelor,angestellt,56350,Eigentumswohnung,Tarif B
weiblich,verheiratet,51,0,Abitur,arbeitend,25015,keiner,Tarif B
maennlich,verheiratet,21,0,Abitur,kein,9800,keiner,Tarif B
weiblich,verheiratet,54,0,Bachelor,angestellt,61870,Einfamilienhaus,Tarif B
weiblich,verheiratet,22,3,Bachelor,verbeamtet,49560,keiner,Tarif A
maennlich,geschieden,59,1,Master,angestellt,120270,Einfamilienhaus,Tarif A
maennlich,ledig,20,0,Abitur,kein,8600,keiner,Tarif C
maennlich,verheiratet,49,0,Lehre,angestellt,80865,Einfamilienhaus,Tarif A
maennlich,geschieden,24,3,Bachelor,angestellt,81400,Mehrfamilienhaus,Tarif A
maennlich,ledig,4,0,Keine,kein,0,keiner,ablehnen
maennlich,geschieden,50,0,Lehre,arbeitend,24700,keiner,Tarif B
